date,cpi_yoy,gdp_yoy,policy_rate_7drr,deposit_rate_1m,deposit_rate_3m,deposit_rate_6m,deposit_rate_12m,yield_10y,jci,jibor_avg,money_supply,ipi,pmi,usd_idr
2015-12-31,3.35294118,5.15262525,6.25,7.6,7.99,8.54,8.47,8.788500497,4593.008,8.286563,297317.28871008,1.73652549,,
2016-01-31,4.13613006,4.94342088,6.07,7.51,7.9,8.5,8.43,8.7712918065,4615.163,8.0189885,311149.1822036,2.40913853,,
2016-02-29,4.42171119,4.94342088,5.85,7.32,7.97,8.43,8.4,8.320456324,4770.956,7.3230765,400259.7158354,7.47055856,,
2016-03-31,4.4480081,4.94342088,5.61428571428572,7.06,7.75,8.31,8.19,8.10433247285714,4845.371,6.28269238095238,327121.71910892,2.27054819,,
2016-04-30,3.59936086,5.21465004,5.5,6.95,7.27,8.13,8.02,7.64737314809524,4838.583,6.03994428571429,333621.3723118,0.02419849,,
2016-05-31,3.33054393,5.21465004,5.5,6.79,7.21,7.96,7.9,7.8421346595,4796.869,6.047198,408961.1004134,6.81029492,,
2016-06-30,3.45430331,5.21465004,5.375,6.8,7.0,7.75,7.81,7.70522401863636,5016.647,6.26739409090909,344171.36880972,8.57658901,,
2016-07-31,3.20798285,5.03350529,5.25,6.66,6.98,7.53,7.71,7.19512058411765,5215.994,6.31933588235294,346823.65854948,9.20909925,,
2016-08-31,2.79306662,5.03350529,5.25,6.67,6.94,7.41,7.74,7.04096410772727,5386.082,6.17689636363636,429478.50678115,5.68858239,,
2016-09-30,3.07388839,5.03350529,5.16666666666667,6.63,6.84,7.31,7.66,7.06523660238095,5364.804,6.20645857142857,342507.37858572,0.02329622,,
2016-10-31,3.30673686,4.93889559,4.90476190476191,6.46,6.75,7.02,7.39,7.1571846852381,5422.542,6.15124714285714,439545.41120365,-0.07796542,,
2016-11-30,3.57905106,4.93889559,4.75,6.36,6.69,7.12,7.4,7.81904002045455,5148.91,6.079625,348341.99135192,1.92386076,,
2016-12-31,3.02463615,4.93889559,4.75,6.46,6.69,7.11,7.31,8.0188751525,5296.711,6.94459,358422.76983,4.58669612,,
2017-01-31,3.49458017,5.00836085,4.75,6.46,6.75,7.1,7.27,7.86655481095238,5294.103,5.9897080952381,459408.33455545,2.77199943,,
2017-02-28,3.82964942,5.00836085,4.75,6.42,6.74,7.07,7.1,7.79819947578948,5386.692,5.83093684210526,369977.32086896,3.95210249,,
2017-03-31,3.61212121,5.00836085,4.75,6.44,6.69,7.03,7.1,7.543513565,5568.106,5.84696545454546,371422.31864956,5.89436023,,
2017-04-30,4.17241659,5.01255177,4.75,6.37,6.64,7.02,7.1,7.26606267352941,5685.298,5.87377588235294,377223.72186548,6.81260829,,
2017-05-31,4.33268546,5.01255177,4.75,6.37,6.62,7.03,7.11,7.2365892865,5738.155,5.885178,475001.33735195,6.42278966,,
2017-06-30,4.36881487,5.01255177,4.75,6.3,6.62,6.95,7.05,7.10898698133333,5829.708,6.261923125,386345.59977796,-0.35207853,,
2017-07-31,3.87534958,5.06476333,4.75,6.32,6.56,6.89,7.04,7.16762579714286,5840.939,6.04915333333333,483279.54247325,4.06497755,,
2017-08-31,3.82002717,5.06476333,4.67045454545455,6.3,6.54,6.86,7.06,7.076471285,5864.059,5.73127363636364,385344.67951548,4.68591305,,
2017-09-30,3.72378598,5.06476333,4.43421052631579,6.09,6.46,6.8,6.99,6.70635657736842,5900.854,4.96815157894737,383221.404662,7.73668917,,
2017-10-31,3.58308783,5.18974447,4.25,5.89,6.32,6.74,6.93,6.88724492363637,6005.784,4.78335954545455,490005.57627805,2.87592055,,
2017-11-30,3.30480266,5.18974447,4.25,5.8,6.17,6.63,6.82,6.88270842409091,5952.138,4.80064136363636,395917.85684244,3.81178433,,
2017-12-31,3.60666088,5.18974447,4.25,5.81,6.1,6.6,6.79,6.70012006444444,6355.654,5.20268555555556,399120.04176436,3.00105764,,
2018-01-31,3.25152415,5.06912022,4.25,5.72,6.03,6.49,6.68,6.41594058318182,6605.631,4.962715,508672.3257586,7.9447558,,
2018-02-28,3.18153462,5.06912022,4.25,5.65,5.97,6.4,6.56,6.69604676894737,6597.218,4.91783684210526,405763.39483108,6.11497451,,
2018-03-31,3.40040555,5.06912022,4.25,5.65,5.88,6.29,6.46,6.98479359666667,6188.987,4.97238190476191,401263.36169172,1.62752627,,
2018-04-30,3.41307566,5.26941663,4.25,5.64,5.83,6.16,6.37,6.89191930619048,5994.595,5.15977904761905,497527.7149987,7.08591263,,
2018-05-31,3.22906155,5.26941663,4.375,5.64,5.79,6.14,6.34,7.5052444855,5983.587,6.0983705,398921.54128732,5.52763997,,
2018-06-30,3.12210916,5.26941663,4.79545454545455,5.74,5.83,6.12,6.32,7.68213779272727,5799.237,6.94841272727273,388716.7395366,-6.46633862,,
2018-07-31,3.18461538,5.17319517,5.25,6.01,5.99,6.29,6.29,7.92195870136364,5936.443,6.88904136363636,479335.8932528,4.80723385,,
2018-08-31,3.20221692,5.17319517,5.38095238095238,6.2,6.12,6.37,6.24,8.00975456571428,6018.46,6.54814190476191,380702.00841044,4.0370357,,
2018-09-30,2.88284133,5.17319517,5.52631578947368,6.32,6.26,6.56,6.25,8.51973250368421,5976.553,6.72083421052632,376056.31384288,2.81994727,,
2018-10-31,3.15935122,5.18131351,5.75,6.56,6.42,6.74,6.31,8.67962328521739,5831.65,7.07806826086957,463694.8318919,8.26647878,,
2018-11-30,3.22976601,5.18131351,5.88095238095238,6.72,6.59,6.9,6.41,8.26220417333333,6056.124,7.18324095238095,391610.45842952,5.53830277,,
2018-12-31,3.13071298,5.18131351,6.0,6.92,6.84,7.06,6.51,8.18646758888889,6194.498,7.44548210526316,487872.7688275,6.1555655,,
2019-01-31,2.82331512,5.06195728,6.0,6.91,6.91,7.2,6.69,8.23692015181818,6532.969,7.25441227272727,402003.27309212,4.46724536,,
2019-02-28,2.65763945,5.06195728,6.0,6.83,6.91,7.31,6.68,8.03797828421053,6443.348,7.11438,404516.11955684,1.42802611,,
2019-03-31,2.53024194,5.06195728,6.0,6.84,6.85,7.37,6.87,7.9053048025,6468.755,7.0209165,405491.71608076,7.36182729,,
2019-04-30,2.77917632,5.05257095,6.0,6.8,6.83,7.36,6.93,7.78567477210527,6455.352,7.00768315789474,512949.10567095,4.22930849,,
2019-05-31,3.06317164,5.05257095,6.0,6.82,6.79,7.31,6.98,8.17866811095238,6209.117,7.02027476190476,415456.81394976,4.23935858,,
2019-06-30,2.84459527,5.05257095,6.0,6.76,6.79,7.26,7.05,7.69473932066667,6358.629,6.87701266666667,415539.17604216,3.74627788,,
2019-07-31,2.81508008,5.00983075,5.89130434782609,6.68,6.78,7.24,7.12,7.29824196826087,6390.505,6.40449565217391,531956.99047365,4.82716931,,
2019-08-31,3.05594266,5.00983075,5.67045454545455,6.52,6.71,7.17,7.11,7.50973432272727,6328.47,6.04494181818182,420601.81969684,3.91887045,,
2019-09-30,3.12219451,5.00983075,5.40476190476191,6.34,6.56,7.09,7.1,7.41874007142857,6169.102,5.8259,530579.50546685,4.01622645,,
2019-10-31,2.86424664,4.95566527,5.18478260869565,6.17,6.48,7.01,7.07,7.28075729130435,6228.317,5.5398852173913,428974.861678,6.39249974,,
2019-11-30,2.69734232,4.95566527,5.0,6.01,6.35,6.9,6.97,7.12417260666667,6011.83,5.31401333333333,439324.05655376,2.67568248,,
2019-12-31,2.5861218,4.95566527,5.0,6.05,6.3,6.81,6.83,7.30272690684211,6299.539,5.3725255,543390.9098409,0.42540214,,
2020-01-31,2.67690188,2.96538086,5.0,5.97,6.25,6.68,6.77,7.04691377954546,5940.048,5.40172772727273,445980.90844944,1.14501673,,
2020-02-29,2.98257703,2.96538086,4.9125,5.91,6.18,6.58,6.72,6.825245217,5452.704,5.262481,432824.79940848,3.92254534,,
2020-03-31,2.95939436,2.96538086,4.65476190476191,5.76,6.09,6.42,6.6,7.66815320190476,4538.93,4.92765142857143,507712.1558147,-2.0943454,,
2020-04-30,2.67463505,-5.32441871,4.5,5.69,5.92,6.31,6.52,8.19870780238095,4716.403,4.79831904761905,415598.4579022,-15.87214727,,
2020-05-31,2.19255506,-5.32441871,4.5,5.63,5.85,6.24,6.43,7.98048287625,4753.612,4.80633625,446007.82981488,-32.37582337,,
2020-06-30,1.96040373,-5.32441871,4.39285714285714,5.52,5.73,6.15,6.34,7.4338765252381,4905.392,4.71121761904762,560436.64065305,-7.4635642,,
2020-07-31,1.53831269,-3.48839779,4.125,5.39,5.66,6.09,6.2,7.260105065,5149.627,4.41951863636364,462158.81581724,-14.08699191,,
2020-08-31,1.32328794,-3.48839779,4.0,5.2,5.52,5.97,6.19,6.96513788166667,5238.487,4.08107555555556,617416.80715055,-15.91955173,,
2020-09-30,1.42193848,-3.48839779,4.0,4.93,5.13,5.55,6.03,7.03235663409091,4870.039,4.06485,477167.2230856,-10.04897914,,
2020-10-31,1.44058784,-2.16721513,4.0,4.68,4.78,5.38,5.96,6.96348708105263,5128.225,4.05573631578947,484016.8233882,-13.02117848,,
2020-11-30,1.59327926,-2.16721513,3.9047619047619,4.48,4.56,5.29,5.79,6.62101829047619,5612.415,3.97172523809524,633971.82489075,-8.73370027,,
2020-12-31,1.68382565,-2.16721513,3.75,4.25,4.38,5.11,5.69,6.28180963,5979.073,3.80647631578947,504943.88349812,-5.35095163,,
2021-01-31,1.55276526,-0.68743669,3.75,4.07,4.33,4.92,5.51,6.3806878365,5862.352,3.8013845,511669.22106136,-7.7536373,,
2021-02-28,1.37640986,-0.68743669,3.65789473684211,3.88,4.16,4.75,5.39,6.48826256421053,6241.796,3.72404789473684,512091.57995576,-6.01739823,,
2021-03-31,1.36554622,-0.68743669,3.5,3.72,3.96,4.5,5.08,6.88046719954546,5985.522,3.55871181818182,630364.56843355,0.16191199,,
2021-04-30,1.42175573,7.07769634,3.5,3.65,3.84,4.36,4.92,6.71621369333333,5995.616,3.55922857142857,509739.69491384,20.40736224,,
2021-05-31,1.67826833,7.07769634,3.5,3.57,3.75,4.26,4.78,6.62525964882353,5947.463,3.5582,648759.1660748,25.65979836,,
2021-06-30,1.33257186,7.07769634,3.5,3.49,3.64,4.04,4.65,6.55728304857143,5985.489,3.55760666666667,520668.09479232,21.54376815,,
2021-07-31,1.51500715,3.52918434,3.5,3.42,3.56,3.91,4.59,6.54907607904762,6070.039,3.55142904761905,538555.33728372,9.33215838,,
2021-08-31,1.59199237,3.52918434,3.5,3.34,3.5,3.83,4.42,6.414071725,6150.299,3.5525945,688845.98085705,12.7719017,,
2021-09-30,1.60228898,3.52918434,3.5,3.27,3.41,3.75,4.28,6.32053044181818,6286.943,3.557915,551248.2990596,7.15143952,,
2021-10-31,1.6584064,5.03133587,3.5,3.16,3.36,3.7,4.07,6.417490926,6591.346,3.5595945,582322.25638136,4.77841123,,
2021-11-30,1.74888319,5.03133587,3.5,3.05,3.29,3.62,3.93,6.39173433,6533.932,3.55093772727273,733404.9480094,7.44211179,,
2021-12-31,1.87358062,5.03133587,3.5,2.96,3.19,3.52,3.83,6.55359610636364,6581.482,3.55,610566.381751,5.253064,,
2022-01-31,2.18027371,5.02473602,3.5,2.92,3.14,3.4,3.64,6.64037198238095,6631.151,3.55,759687.7577286,4.06910354,,
2022-02-28,2.05544032,5.02473602,3.5,2.84,3.05,3.29,3.55,6.67636301833333,6888.171,3.55,622217.7008068,0.24713234,,
2022-03-31,2.63777673,5.02473602,3.5,2.85,3.02,3.27,3.42,6.86626724863636,7071.442,3.54988681818182,630427.39259176,2.71113045,,
2022-04-30,3.47163421,5.45889797,3.5,2.83,2.99,3.25,3.36,7.00624238894737,7228.914,3.54911315789474,641757.41168116,2.77604796,,
2022-05-31,3.55434681,5.45889797,3.5,2.83,2.98,3.24,3.31,7.475540722,7148.97,3.54291866666667,793537.4020531,1.94870052,,
2022-06-30,4.34905129,5.45889797,3.5,2.84,2.97,3.21,3.27,7.39034381571429,6911.582,3.54233761904762,623332.54887408,1.88627622,,
2022-07-31,4.93711282,5.73152327,3.5,2.86,2.97,3.2,3.27,7.40858179095238,6951.123,3.56283285714286,620820.5701936,5.60744419,,
2022-08-31,4.6917519,5.73152327,3.57954545454545,2.89,3.0,3.23,3.3,7.19635708136364,7178.59,3.84691318181818,784813.8983699,8.15926545,51.7,
2022-09-30,5.9513752,5.73152327,3.90909090909091,2.98,3.06,3.28,3.52,7.25466212818182,7040.798,4.36411727272727,612149.66929872,6.64268646,53.7,
2022-10-31,5.70973186,5.00589078,4.44047619047619,3.37,3.38,3.59,3.84,7.46315334142857,7098.89,5.08695142857143,815860.98098455,7.67029586,51.8,
2022-11-30,5.41802896,5.00589078,4.97727272727273,3.7,3.77,3.88,4.36,7.36540275272727,7081.313,5.65198909090909,623670.6088968,3.4496109,50.3,
2022-12-31,5.508081,5.00589078,5.32954545454545,3.96,4.19,4.17,4.71,7.01875030090909,6850.62,6.01705545454546,630827.02945724,3.41247824,50.9,
2023-01-31,5.10402788,5.04490461,5.5952380952381,3.99,4.34,4.35,4.75,6.88179367095238,6839.342,6.27206476190476,817230.50780905,5.19921868,51.3,
2023-02-28,5.38461538,5.04490461,5.75,4.14,4.41,4.5,4.87,6.77203885,6843.239,6.390406,638889.56313536,5.5123351,51.2,
2023-03-31,5.00611746,5.04490461,5.75,4.17,4.42,4.64,4.93,6.88994419047619,6805.277,6.39941047619048,640233.55947148,1.23821122,51.9,
2023-04-30,4.35397515,5.17492898,5.75,4.14,4.44,4.66,4.97,6.74880421428571,6915.72,6.39969428571429,665989.91609984,-11.4490444,52.7,
2023-05-31,4.08574016,5.17492898,5.75,4.2,4.51,4.71,5.02,6.57431147619048,6633.261,6.39996619047619,814567.3996664,17.07199849,50.3,
2023-06-30,3.53505093,5.17492898,5.75,4.2,4.5,4.7,5.06,6.38866411764706,6661.879,6.39351588235294,650057.81877252,1.68261505,52.5,
2023-07-31,3.10669975,4.93794998,5.75,4.25,4.59,4.8,5.07,6.3232588,6931.359,6.3971425,819198.99524865,4.27035544,53.3,
2023-08-31,3.44621514,4.93794998,5.75,4.27,4.63,4.84,5.14,6.47267768181818,6953.26,6.39991863636364,649583.97174448,1.93320706,53.9,
2023-09-30,2.29127741,4.93794998,5.75,4.32,4.73,5.02,5.13,6.6716667,6939.892,6.4,644672.79696312,0.66793998,52.3,
2023-10-31,2.63909404,5.0403821,5.85227272727273,4.43,4.82,5.11,5.17,7.08356636363637,6752.211,6.48727318181818,784699.4255931,2.31895549,51.5,
2023-11-30,2.97993706,5.0403821,6.0,4.5,5.0,5.32,5.37,6.87107863636364,7080.741,6.65539727272727,648927.17531584,1.97506666,51.7,
2023-12-31,2.80602268,5.0403821,6.0,4.71,5.26,5.52,5.74,6.69607515789474,7272.797,6.64830894736842,658922.8289082,1.71223843,52.2,
2024-01-31,2.57435397,5.11471235,6.0,4.66,5.38,5.62,5.76,6.67088381818182,7207.941,6.64101681818182,816705.8682259,4.58819195,52.9,
2024-02-29,2.75425791,5.11471235,6.0,4.6,5.39,5.67,5.8,6.66555583333333,7316.111,6.635265,660734.86603264,2.77930141,52.7,
2024-03-31,3.04883969,5.11471235,6.0,4.58,5.36,5.69,5.83,6.69499061111111,7288.813,6.64348555555555,665938.46302128,0.67938485,54.2,
2024-04-30,3.00096805,5.04614453,6.078125,4.62,5.32,5.71,5.88,6.9179573125,7234.197,6.712028125,801400.5042478,6.83659855,52.9,
2024-05-31,2.84250218,5.04614453,6.25,4.64,5.31,5.69,5.91,6.94804077777778,6970.736,6.9,651980.67517712,1.78130863,52.1,
2024-06-30,2.50771605,5.04614453,6.25,4.68,5.34,5.47,5.87,7.02003523529412,7063.577,6.9,649634.79320468,-0.0790309,50.7,
2024-07-31,2.12745476,4.94538152,6.25,4.75,5.41,5.44,5.87,7.02571372727273,7255.762,6.9,816014.5267518,1.24178156,49.3,
2024-08-31,2.11823609,4.94538152,6.25,4.76,5.47,5.46,5.93,6.778006,7670.733,6.89945909090909,700475.247586,-1.00252574,48.9,
2024-09-30,1.83618535,4.94538152,6.1375,4.77,5.52,5.55,5.89,6.6064197,7527.929,6.803727,891357.58850705,1.42361732,49.2,
2024-10-31,1.70776168,5.0198483,6.0,4.75,5.53,5.58,5.92,6.74136577272727,7574.019,6.63859869565217,686706.22490348,3.96248769,49.2,
2024-11-30,1.54713017,5.0198483,6.0,4.73,5.53,5.68,5.74,6.9227943,7114.266,6.627213,707380.66308068,2.65273017,49.6,
2024-12-31,1.56918688,5.0198483,6.0,4.87,5.55,5.97,5.17,7.03978921052632,7079.905,6.6276045,833940.3595534,3.36407005,51.2,
2025-01-31,0.76052857,4.86642654,5.85869565217391,4.83751,5.57205,6.00968,5.15704,7.13335363157895,7109.196,6.51236894736842,688540.62455556,-1.91083036,51.9,
2025-02-28,-0.09471491,4.86642654,5.75,4.80505,5.57959,6.05568,5.10719,6.89425836842105,6270.597,6.385513,683123.69646444,3.5816364,53.6,
2025-03-31,1.02704231,4.86642654,5.75,4.81559,5.61986,6.07399,5.07788,6.9832202631579,6510.62,6.37904842105263,856398.6277146,-2.59444271,52.4,
2025-04-30,1.94548872,5.11645919,5.75,4.85151,5.68566,6.09577,5.08137,7.0434988125,6766.795,6.38221375,663059.24348428,,46.7,
2025-05-31,1.59819498,5.11645919,5.65909090909091,4.84186,5.71045,6.07326,5.07077,6.879708625,7175.819,6.31440352941177,704799.598383,,47.4,
2025-06-30,1.8724125,5.11645919,5.5,4.87445,5.74524,6.03357,5.06507,6.79632138888889,6927.679,6.15683833333334,901459.27613435,,46.9,
2025-07-31,2.36591573,,5.36956521739131,,,,,6.64078508695652,7484.337,6.01625,,,49.2,
